Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=5f3a489f7b7a1902,연구소 경력 및 신입사원,일신전자통신 경기도 김포,,후 결정 가능 [장애인채용희망여부] 비희망 [병역특례] - 비희망 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#
https://kr.indeed.com/viewjob?jk=a5d8e28cc6d15180,[TmaxOffice/기술] 제품 QA 담당 경력직,티맥스소프트 성남 분당구,,"활동, 결함 분석 및 오류 보고 서비스 배포 관리 자격요건 4년제 대졸 이상 학력자 IT관련학과 전공자 Java 또는 C언어를 이용하여 프로그래밍 가능자 우대사항 소프트웨어 품질 및 공학에 대한 지식소유자 모바일환..."
https://kr.indeed.com/viewjob?jk=1c77b6fc4da806e0,구독플랫폼 개발자 모집,카카오 4.0 성남 판교역,,경험 AWS/Azure/GCP 상의 Managed infra 사용 경험 Platform feature 개발( java) [필수 자격] 개발 경력 3년 이상 JVM - JPA - Hibernate 사용 경험 mysql 모델...
https://kr.indeed.com/viewjob?jk=a57e201ad87afd2a,서버 개발자 모집,넷마블 서울 구로구,,"특허 출원/연구회 등 업무 외 기술 연구 활동 [기술 Stack] - Java, Spring framework, Netty, SQL - 개발 환경... 및 운영 경험 3년 이상 - Java 및 Back-end framework..."
https://kr.indeed.com/viewjob?jk=e6cf4469f7e1a930,"[주식회사 엔유비즈]웹프로그램(JAVA, JSP) 개발자 - 경력",엔유비즈 광주 서구,,모집직종 웹 개발자(웹 엔지니어·웹 프로그래머) 관련직종 JAVA 프로그래밍 언어 전문가 직무내용 JAVA 웹기반 업무 개발 접수마감일 채용시까지 고용형태... 개발자 ] [웹 ] [자바 ] [ JAVA ] [소프트웨어 ] 우대사항 우대...
https://kr.indeed.com/viewjob?jk=d843d85cd0a43394,[배민결제서비스실] 결제서비스 서버 개발자,우아한 형제들 서울 송파구,,"간편결제 , 포인트시스템을 다룹니다 . [ 지원자격 ] - 3 년 이상의 서버 개발 경험이 있으신 분 - Java, 객체지향 , Spring Framework 를 잘 이해하고 활용 가능한 분 - Spring Boot 기반..."
https://kr.indeed.com/viewjob?jk=e8e60d7b06fd0aa0,개발자(백엔드),레이즈지엘에스 서울 서초동,,"년제 대학교 졸업 (전산관련학과 이수 또는 그에 상응하는 교육이수자) JAVA 기반 웹서버 개발/운영을 3년 이상해본 분이면 좋겠습니다. Spring... 스택 백엔드: 구글 앱엔진 / Java 7, Spring 3.X / 데이터..."
https://kr.indeed.com/viewjob?jk=708b31a87ef9998e,아프리카TV 광고 개발 및 운영,아프리카TV 경기도 성남,,"[담당업무] 아프리카TV 광고서버 코어 개발 [자격요건] - 3년이상의 개발 경험이 있으신 분 - Java, Spring framework 능숙하신 분 - jQuery, javascript 능숙하신 분 - MySQL..."
https://kr.indeed.com/viewjob?jk=e36d5f7ac5620fb7,[주식회사 인터포]게임프로그래머 (AR),인터포 강릉 지변동,,"모집직종 게임 프로그래머 관련직종 JAVA 프로그래밍 언어 전문가 직무내용 Unity 프로그래밍, JAVA 프로그래밍 가능자 접수마감일 채용시까지 고용형태 기간의 정함이 있는 근로계약 3개월/ 계약기간 만료 후 상용직전환검토..."
https://kr.indeed.com/viewjob?jk=9c2aa761a79dfbf8,JAVA개발(대리),Success Korea 대한민국,,채용제목 JAVA개발(대리) (지원마감) 회사소개 국내 솔루션사 업무내용/자격요건 담당직무 통신사와 연동하는 신규서비스 개발 [자격요건] - 핵심역량 : JAVA / javascript / Spring / MySQL...
https://kr.indeed.com/viewjob?jk=df21e3bb5d773616,Python Programmer,Mofac 서울 서초구,,담당업무 – Open Source 기반 프레임워크 개발 – JAVA 프로그래밍(라이브러리 활용) – Spring 프레임 워크 개발 – Python API 프로그래밍 우대사항 – Python 개발 경험 – Open...
https://kr.indeed.com/viewjob?jk=489f19028e8a723b,통합인터페이스 백엔드 서버 개발,Nexon 성남 분당구,,"처리 시스템 개발 지원자격 - 백엔드 서버 개발 경력 5년 이상 - Javascript(Node.js), Java, Rust, C++ 중 1개 이상의 프로그래밍 경험 - 웹소켓을 활용한 실시간 서버 개발 경험 - 메시..."
https://kr.indeed.com/viewjob?jk=922ef28c196be86a,웹(응용) 프로그램 개발자,피플인소프트 대한민국,"월급 2,800,000원 - 3,000,000원","기술 분야 사업 확장으로 당사와 함께 발전할 수 있는 유능한 R&D 인력 채용합니다. 우대조건 - JAVA 개발자( Java, JSP 등) - 정보처리기사 자격증 보유자 - 공공 SI 프로젝트 유경험자 - 전자정부 프레임워크..."
https://kr.indeed.com/viewjob?jk=46f89cee2d774bcf,"Java, MVC2 외 신입/경력 정규직, 병역특례 가능",호디 서울 마포구,"연봉 30,000,000원 - 35,000,000원","인원 [담당업무] 전력 수요예측 , 빅데이터, 머신러닝등 Linux, java, spring framework, vue, nodejs등에 대한 경험을... 웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=0169899b1a97143b,성격지상주의 안드로이드(JAVA) 개발자,성격지상주의 부산 남구,"연봉 30,000,000원 - 35,000,000원",상주의 안드로이드( JAVA) 개발자 채용 모집부문 및 자격요건 모집부문 담당업무 자격요건 인원 Android 개발 프론트엔드 [담당업무] 1. 안드로이드 개발자 - 기 개발된 안드로이드 어플리케이션( JAVA)의 유지/보수 및...
https://kr.indeed.com/viewjob?jk=6225fb8e917dc796,[신입] SW사업부 RPA 개발자 JAVA 가능자,한국에프디엑스네트웍스 서울 관악구,"연봉 26,000,000원 - 28,000,000원","학력 : 무관 -경력 : 경력무관 -성별 : 무관 * 업무 요건 - JAVA 가능자 - 관련 학과 전공자 우대 - RPA 관련 자격증 취득자 우대... RPA 개발자로서 일하게 됩니다. Java 개발 경험자, 관련 학과 전공자..."
https://kr.indeed.com/viewjob?jk=a0e05d7b3096a5c7,[TmaxGroup/R&D] R&D 개발 연구원 신입/경력 (병역특례포함...,티맥스소프트 성남 분당구,,"대졸(학사) 이상 / 21년 2월 졸업 예정자 컴퓨터 및 전산관련 전공자, 전자공학 전공자 우대 C 또는 JAVA 프로그래밍 유경험자 ※ 전문연구요원 희망자는 석사 이상 학위 소지자만 가능 (현 전문연구요원 근무자 전직..."
https://kr.indeed.com/viewjob?jk=cb265f10cef9dc9c,"웹개발, JAVA 신입 정규직",고클 서울 금천구,,"에듀테크 관련 개발 경험자 2. 정보처리기사 소지자 (주)고클 정규직, JAVA 신입 웹개발 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프..."
https://kr.indeed.com/viewjob?jk=b65b94eb284618a8,"하반기 SI/SM 신입 웹개발자(JAVA,JSP)",제스트씨엔에스 서울 구로구,"연봉 25,000,000원 - 30,000,000원",001 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트
https://kr.indeed.com/viewjob?jk=ba14f5274a32b023,"[세종 사업팀] 웹개발, JAVA 경력 정규직, 계약직",세림티에스지㈜ 세종특별자치시,,"정보처리, 정보처리산업기사 우대 세림티에스지㈜ 웹개발, JAVA 경력 정규직, 계약직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무... 웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=e327d4d835449a4a,소프트웨어개발 담당 (산업용장비),"Park Systems, HQ 경기도 수원",,"성별/연령 : 무관 - 직급 : 신입 / 경력(주임, 선임, 책임연구원) [우대사항] - C, C++, Java를 이용한 프로그램 개발 경험 - 영상처리, 수치 해석 경험 - 반도체 및 디스플레이 장비 S/W개발 경험 2..."
https://kr.indeed.com/viewjob?jk=ff9bea1a7ddfbe55,KB저축은행 IT부문 경력직(정규직) 수시,KB저축은행 서울 송파구,,소지자 ㆍ성별 : 무관 ㆍ경력 : 금융기관 업무 개발 경력 2년 이상 JAVA 및 C언어 개발 가능한 자 [우대요건] ㆍ금융 및 IT관련 자격증 보유... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=0397c2848a9e3bf7,"[신입/경력] 정규직, 계약직 JAVA 웹 프로그래머, IT 개발자",문테크앤소프트 서울 동작구,,"정보처리 기사 문테크앤소프트 JAVA, JSP 외 신입/경력 정규직, 계약... 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=5a36471cd00a159d,[신입/경력] 코드브로스 JAVA 개발자,코드브로스 부산 사상구,"월급 2,000,000원","[직무내용] - 공통 자격요건 ㆍ학력 : 무관 ㆍ나이/성별 : 무관 - 담당업무 ㆍ연구개발 및 품질 관리 ㆍ개발 전 문서 DBDD, SRS 작성 ㆍ학습데이터 수집 및 딥러닝 학습 모듈 연구 ㆍSW 외주용역 및 디자인 외주용역..."
https://kr.indeed.com/viewjob?jk=3d0cc83899a9b37f,[개발]CI/CD 엔지니어(정규직),위메프 2.8 대한민국,,"기반의 서비스 배포 경험이 있는 분 [우대사항] - kubernetes 기반 서비스 운영경험이 있는 분 - JAVA, python 등 웹어플리케이션용 개발언어 1개 이상 경험이 있는 분 - 네트워크, 리눅스 기반 관련 지식..."
https://kr.indeed.com/viewjob?jk=f54a4a9d518ce68a,IT 경력 및 신입 직원,상호저축은행중앙회 서울 마포구,,JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머>API|인터넷·IT·통신·모바일·게임>응용프로그래머>플래시APP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA...
https://kr.indeed.com/viewjob?jk=3dbaa2a79cca59cc,한국보건복지정보개발원 인력,서울특별시 5.0 대한민국,,"5년 이상 경험자 - Jsp, Java, Miplatform, DBMS... 자 - Oracle 유경험자 - ASP, JSP, JAVA, XLM, JAVA Script 유경험자 - Unix/Linux/Windows..."
https://kr.indeed.com/viewjob?jk=ccc7bf66658ac459,2020년 하반기 Oracle/Java·JSP/Ajax/Java 신입,제스트씨엔에스 서울 구로구,"연봉 25,000,000원 - 30,000,000원",001 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트
https://kr.indeed.com/viewjob?jk=e26f899b8accca1a,Datacenter Engineer (강원도 춘천 근무),Oracle 3.8 서울,,"scripting ( Java, Perl, Ruby, C#... experience with Perl, Python, Bash or Java • Core OS Services: ssh, telnet, ftp..."
https://kr.indeed.com/viewjob?jk=6216a44aa1e05bd4,오티아이(주) 각 부문 신입 및 경력직,오티아이 성남 분당구,,"고급 이상 - SW개발 경력 필수( Java, Jsp, Oracle, 전자정... 자격증 우대 - 한국소프트웨어협회(KOSA) 기술자등급 초급 이상 - Java 및 Jsp에 대한 기본지식 보유자 - 공공기관 프로젝트 수행 유경험자..."
https://kr.indeed.com/viewjob?jk=cef29a2456335a94,웹개발 java spring frameworkk vue angular,호디 서울 마포동,,"자격요건 모집부문 담당업무 자격요건 우대조건 구분 : [웹프로그래머] 채용직급 : 면접후 결정 - [개발, java, spring boot , vue] - 학력 : 제한없음 - 경력 : 신입/경력 - 나이 : 제한 없음..."
https://kr.indeed.com/viewjob?jk=5875641589f1212f,2020 경기도 온라인 청년 박람회,경기도 경기도,,웹디자인>웹UI|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|건설·건축·토목·환경>건축·인테리어>건축감리|건설·건축·토목·환경>건축·인테리어>건축설계|전자·기계·기술...
https://kr.indeed.com/viewjob?jk=2f14d3f8fb655502,교육솔루션 스타트업 정규 개발직 사원,아이언트레인 서울 강남구,,엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머>Android...
https://kr.indeed.com/viewjob?jk=5aaa71773e56f5de,JAVA 웹개발자,케이데이터랩 창원 의창구,"연봉 40,000,000원 - 50,000,000원","- 컴퓨터과학, 컴퓨터공학과 우대 - 어학 독해가능자 우대 - 운전면허증, 정보처리기사 우대 인터넷·IT·통신·모바일·게임>소프트웨어·하드웨어>소프트웨어"
https://kr.indeed.com/viewjob?jk=54aeab931dc6633f,[Search] 검색 서비스 정보 수집 시스템 개발자 (신입),네이버 서울,,"만들기 위한 기술,문화,정책 개발 [자격요건] · 리눅스 환경에서의 개발 경험이 있으신 분 · C,C++, Java,Python,Javascript 중 하나 이상의 언어에 능숙하신 분 · API 서버와 DB 시스템에 대한..."
https://kr.indeed.com/viewjob?jk=68058b8499ac33fa,"프론트엔드, 백엔드, Java·JSP 신입,경력사원",틴텍씨앤씨 서울 강서구,,"end 개발자 ※필수 - Java, Springboot, Spring... 에 대한 기본지식 보유 [경력] Back-end 개발자 ※필수 - Java, Springboot, Spring-framework 이용 개발가능..."
https://kr.indeed.com/viewjob?jk=23dfc13905f7fcc0,[Search] Knowledge Base Applications (신입...,네이버 서울,,"여러 종류의 데이터 수집 및 취합 - 빅데이터 기술을 이용한 데이터 분석 - 데이터 시각화 [필요기술] - Java/Python/Scala 중 최소 1 가지이상 숙련자 - Web(HTML, JS, D3 ) [우대사항..."
https://kr.indeed.com/viewjob?jk=4bb49803428d6d65,위치기반 응용 서비스 개발할 Java 프로그래머 찾습니다,에스오엑스 서울 노원구,,책임감이 강한 분 우대 (주)에스오엑스 위치기반 응용 서비스를 개발할 Java 프로그래머를 찾습니다 모집부문 및 자격요건 담당업무 자격요건 인원... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=dece9fa4c2c28192,JAVA 개발자 경력직,이케이시스 서울 강남구,,(주)이케이시스 JAVA 개발자 경력직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] 자사 솔루션 개발 및 유지보수 관리 [근무부서... 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=9bdbb79cc562720d,"군인공제회C&C 직원 - SW개발 및 운영(JAVA개발자,웹개발자)",군인공제회C&C 서울 강남구,"연봉 30,000,000원 - 35,000,000원","○ 필수사항 (아래 2개 기준을 모두 충족) 1. 정보처리기사 자격증 보유자 2. JAVA, JSP, SQL 모두를 활용한 SW개발 경력자(1년이상 5년미만... 정보처리기사 자격증 보유자 2. JAVA, JSP, SQL 모두를 활용한..."
https://kr.indeed.com/viewjob?jk=ab8b221932fe27ef,[개발]E-Commerce 데이터 엔지니어/NLP개발자(정규직),위메프 2.8 대한민국,,처리 [자격사항] - 개발 경력 3년 이상 - 분산파일 시스템 Hadoop 및 Spark 경험이 있는 분 - Java 및 Python 개발 능력을 보유한 분(중급 이상) - Hadoop Ecosysterm 운영 및 유지보수...
https://kr.indeed.com/viewjob?jk=fb617eeb80ea6fa9,AI/빅데이터/클라우드 분야 (인재 Pool),LG유플러스 3.8 서울,,"등) 능숙자 . Deep Learning Model 구현 경험자 . Java, Python등을 이용하여 분석을 위한 Data Manipulation... 활용하여 서비스 개발 경험자 2) Java,Python 등 프로그래밍 개발..."
