Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=23dfc13905f7fcc0,[Search] Knowledge Base Applications (신입...,네이버 서울,,"이터 수집 및 취합 - 빅데이터 기술을 이용한 데이터 분석 - 데이터 시각화 [필요기술] - Java/ Python/Scala 중 최소 1 가지이상 숙련자 - Web(HTML, JS, D3 ) [우대사항] - 대용량 데이..."
https://kr.indeed.com/viewjob?jk=1dbbfb5b488c142b,[기술기획] 클라우드 플랫폼 개발자,한국카카오은행 성남 분당구,,인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>AWS|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python
https://kr.indeed.com/viewjob?jk=06995d4800ce38f3,Field Application Engineer (FAE) – Korea...,LUCID Vision Labs 대한민국,,debugging technique (OpenCL... Python experience is a plus). In-depth knowledge... OpenCL... Python experience is a plus...
https://kr.indeed.com/viewjob?jk=a0ae1dfb3d1d5dba,2020년 하반기 한국통계정보원 SW 분야(신입),재단법인 한국통계정보원 대전 서구,,있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL|인터넷·IT·통신·모바일·게임>전산·IT기술지원>유지보수
https://kr.indeed.com/viewjob?jk=ce97cc7e1904d7ff,솔루션 개발자,고도소프트 서울 구로구,,"쇼핑몰 솔루션 개발 경험이 있으신 분 - 분산환경에서의 Application 개발 경험이 있으신 분 - PHP 외 Java, Python등의 언어로 개발 경험이 있으신 분 - 클라우드 환경에서의 개발 경험이 있으신 분 비고"
https://kr.indeed.com/viewjob?jk=ce2302f054015ca1,Consultant - App Platform,Microsoft 4.2 대한민국,,"more... following: Azure PowerShell, CLI, Visual Studio, Python, Ruby or Terraform Identity: Designing and implementing..."
https://kr.indeed.com/viewjob?jk=5f9f2df6b4e3ba4f,Database Consultant,www.enterprisedb.com 서울 강남역,"연봉 101,351,696원","scripting languages like BASH, KSH, Python, Perl etc.. * Working knowledge of MS... like C, C++, PHP, python, Java or Ruby..."
https://kr.indeed.com/viewjob?jk=e0bd768490336a11,"데이터마이닝, 데이터사이언스 신입 인턴",성공하는공장 서울 강남구,,"학과, 전산학, 컴퓨터공학과, 통계학 [우대사항] 전공계열: 인문과학계열, 공학계열 자격증: EXCEL, PYTHON, 컴퓨터활용능력 우대사항: 인근거주자 0 명 근무조건 고용형태: 인턴(근무기간 협의 후 결정, 수습기간 3..."
https://kr.indeed.com/viewjob?jk=192400e399b7cab2,인공지능개발자(Python),켐아이넷 서울 양천구,"연봉 26,000,000원 - 28,000,000원",지원자격 경력 신입·경력 학력 - 성별 무관 기타 담당업무 인공지능 활용 모델및 서비스 개발(인공지능 활용 예측 및 분류모델 개발) 상세모집요강 접수기간/방법 시작일 2020.11.13 (금) 마감일 2021.1.12...
https://kr.indeed.com/viewjob?jk=0064deb5fa9cbce0,데이터 사이언티스트 모집,카카오 4.0 성남 판교역,,"양한 실험을 통해 알고리즘을 개선합니다. 지원자격 지원자격 하나 이상의 프로그래밍 언어에 익숙한 분( Python, Java, C/C++, Scala 등) 머신러닝/딥러닝 오픈소스를 이용하여 1년 이상 특정 서비스에 모델..."
https://kr.indeed.com/viewjob?jk=1a2885a205ae2400,"Python, 데이터분석 외 경력 정규직",에임즈인터내셔널코리아 서울 강남구,,데이터 예측 알고리즘 개발 경력 - Python 개발 능력 보유 -학사 이상... 수 있습니다. 인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석...
https://kr.indeed.com/viewjob?jk=e724ba500850af48,Marketing Data Engineer,네오위즈 대한민국,,데이터의 특성을 잘 파악하여 주요지표 모니터링 시스템 구축 가능) 3. 소통 능력이 뛰어나신 분 1. Python 혹은 Bash script로 배치 스크립트 작성이 가능하신 분 (+a 배치에 대한 잠재적 오류사항을...
https://kr.indeed.com/viewjob?jk=d90b5ba4ce618721,"Sr. Solutions Architect, Storage",Amazon Web Services Korea LLC 서울,,"speaking engagements Scripting experience (Powershell, Python, bash, etc.) Bachelors or equivalent work experience..."
https://kr.indeed.com/viewjob?jk=8ae7c240ef7d5f0b,카카오 분석 플랫폼 경력 개발자 모집,카카오 4.0 성남 판교역,,"플랫폼을 구축 지원자격 대용량 데이터에 대한 실시간/배치 서비스 개발 운영 경험이 있으신 분 python, scala, druid, hadoop 등 다양한 환경에 적응 가능한 분 어떤 일이라도 중요하게 여기며 책임감..."
https://kr.indeed.com/viewjob?jk=c81984fb6cd9a0c6,빅데이터 전략/마케팅 (과~차장),Success Korea 서울 중구,,"이상 - 전문지식 ※ 통계분석(SAS, R 등) ※ 빅데이터분석 ( Python, Spark, Hadoop, Aster 등) ※ 인공지능, 머신... R 등) ※ 빅데이터분석 ( Python, Spark, Hadoop..."
https://kr.indeed.com/viewjob?jk=46a2caefb4852fa5,로봇 소프트웨어 개발자(자율주행),Success Korea 서울,,"있는 분 - 컴퓨터 비전, 머신러닝 경험이 있는 분 - C/C++, Python 활용이 가능한 분 - 영어문서작성 및 회화 능력을 갖춘 분 - 다양한... 경험이 있는 분 - C/C++, Python 활용이 가능한 분 - 영어문서..."
https://kr.indeed.com/viewjob?jk=60c38beac39270b1,Full Stack Developer (Internal Products),Toss 서울 강남구,,"있는 분 # 우대 사항 - Python/Django 기반의 서비스 개발 경험이 있는 분 - React 개발 경험이 있는 분 - RDB 쿼리 최적화 경험이 있는 분 # 토스를 구성하는 기술 - Python, Django MTV..."
https://kr.indeed.com/viewjob?jk=857aced59dd116dd,Security Developer (보안 개발자),Toss 서울 강남구,,"개발 경험이 있는 분 - 보안 로그 상관분석 개발 또는 그에 준하는 분석/탐지 기술 개발 경험이 있는 분 - Python, JAVA, Go 등의 프로그래밍 언어에 능숙한 분 # 우대 사항 - 대용량 데이터 기반의 보안시스템..."
https://kr.indeed.com/viewjob?jk=754348a9c3f08d66,[Engineering] Full Stack Developer (상시),"Miso, inc 서울",,"이런 분과 함께하고 싶습니다] 개발 경력 3년 이상 Ruby, Python, Go, Node JS 중 하나 이상의 언어에 능숙하신 분 Ruby... Data Science: Go, Python Collaboration..."
https://kr.indeed.com/viewjob?jk=99e76e3ade272a0a,C / C++ for our CDN/ADN system Developer,Success Korea 서울,,"testing, and release ? Pluses: XML, Python, SQL, OpenSSL and various streaming... Pluses: XML, Python, SQL, OpenSSL..."
https://kr.indeed.com/viewjob?jk=feb3e6495e583e41,Server Developer(Python) - ASAP,Success Korea 서울,,"채용제목 Server Developer( Python) - ASAP (지원마감) 회사... 자격요건] - 관계형 데이터베이스의 이해 및 업무 활용 경험 - Python, Java, Ruby, Node.js 등을 사용한 5년 이상의 개발 경력..."
https://kr.indeed.com/viewjob?jk=0e635e50a99f4dc0,Backend Developer,KidsLoop 서울,,CI / CD 파이프 라인 경험 VPC 대한 기본 이해 우대사항 Python / Java 경험 Docker / Kubernetes 경험 AWS... Experience with Python or Java Experience...
https://kr.indeed.com/viewjob?jk=ea3049ccf5aa4c10,11월 Backend 개발 경력공채[Architecture],십일번가 서울 중구,,"험자 우대 활용기술 [서버 개발] Spring Boot 2.x, Spring Cloud, Reactor, Python, Node.js Oracle, MongoDB, MySQL, Kafka, Redis, Spring Cloud..."
https://kr.indeed.com/viewjob?jk=891673055e77db43,머신러닝기반 데이터분석[2차],Success Korea 서울 선릉역,,"대졸 이상 - 통계학, 수학, 산업공학, 컴퓨터공학 전공 - R 또는 Python 사용경험 보유 [우대사항] - 석사/박사 학위 소지자 - 머신러닝... 공학, 컴퓨터공학 전공 - R 또는 Python 사용경험 보유 [우대사항..."
https://kr.indeed.com/viewjob?jk=8b7c34df16714f20,"플랫폼 서비스 엔지니어 (DevOps, SRE) 모집",엔씨소프트 2.7 성남 판교역,,"OS(MS Windows, Linux), DBMS 등의 ICT 서비스에 필요한 기반 인프라에 대한 이해 - Python 을 활용한 스크립팅 능력 - 기술문서 작성 능력 우대사항 - 포스트모템(Postmortem) 수행 경험..."
https://kr.indeed.com/viewjob?jk=f59ae6a493eec795,"Principal, Back-end Engineer (SCM Insigh...",Coupang 3.0 서울,,"analysis) Computer Science Fundamentals 이수 Java, C++, C, Python, Scala 등 현대 프로그래밍 언어 중 최소 한 가지 이상을 능숙하게 활용할 수 있음 (본사에서는 주로..."
https://kr.indeed.com/viewjob?jk=2c38fad820bfb891,Tech Manager,KidsLoop 서울,,"새로운 기술 습득에 적극적인 자세 다양한 의견을 수렴하여 합리적인 판단을 내릴 수 있는 능력 자격요건 Python 윈도우 응용프로그램 제작능력 Qt, PySide UI 제작 능력 Git 프로젝트 관리 능력 우대 사항..."
https://kr.indeed.com/viewjob?jk=2dc48511f09843fa,빅데이터 분석/활용(과~차장),Success Korea 서울,,"이상 - 전문지식 ※ 통계분석(SAS, R 등) ※ 빅데이터분석 ( Python, Spark, Hadoop, Aster 등) ※ 인공지능, 머신... R 등) ※ 빅데이터분석 ( Python, Spark, Hadoop..."
https://kr.indeed.com/viewjob?jk=ab5f3fdce6d8eac5,HANA Core Senior Developer,SAP 4.3 서울,,"written working proficiency in English Experience in SQL, Python, Golang, Kubernetes, Docker Experience in administration..."
https://kr.indeed.com/viewjob?jk=0fd935a8c87c082e,20년 차량용 반도체/전장SW 전문가 경력 상시 [PT SW플랫폼 개발],현대오트론 서울 강남구,,"Ethernet, 엔진/변속기/하이브리드, 차량간 통신 등 차량 전장관련 경험·지식 · C/C++, JAVA, Python, Perl, Eclipse 등 언어 활용능력 · 영어 능통자 우대 서울 강남구 삼성동 지원조건 모집분..."
https://kr.indeed.com/viewjob?jk=e541375257c12d9b,Sr. Back-end Engineer (SCM Systems),Coupang 3.0 서울,,"수립 지원 자격 요건 컴퓨터 공학 또는 엔지니어링 관련 분야 학사학위 취득자 Java, C/C++, Python 활용 소프트웨어 개발 경력 3년 이상인 분 우대 사항 컴퓨터공학 석사 또는 박사학위 eCommerce..."
https://kr.indeed.com/viewjob?jk=431c80cac460aa33,Back-end Software Engineer,Bear Robotics 서울,,"개발하며 운영합니다. 로봇에서 수집되는 데이터 처리하며 프로세스 자동화 환경을 구축합니다. 자격 요건 Python 개발 경력 3년 이상 혹은 그에 준하는 실력을 갖추신 분 기본적인 개발능력 (알고리즘, 자료구조, 운영체제..."
https://kr.indeed.com/viewjob?jk=7e161cacc618feff,[경력5년이상] 온라인광고 서비스 플랫폼 기획 및 운영,니트머스 서울 중구,"연봉 40,000,000원 - 50,000,000원","또는 미디어렙사 출신 / 마케팅 광고관련 전공자 / 비즈니스 영어 가능자 (주)니트머스 광고 솔루션 개발( Python) 모집 모집부문 및 자격요건(""청년 일경험 지원 사업"" 참여 중) 담당업무 자격요건 인원 [담당업무] 온라..."
https://kr.indeed.com/viewjob?jk=7cb03107e104935c,Monetization Data Analyst,하이퍼커넥트 서울,,"우선순위에 놓고, 동료를 배려하는 one team 정신 Preferred Qualifications Python 또는 R 활용 역량 BigQuery, DataStudio 활용 경험 머신러닝 모델 개발 경험 Hiring..."
https://kr.indeed.com/viewjob?jk=04ecc7af1c61ab5a,통계 분석 전문가,Success Korea 서울 강서구,,"3. 실제 분석 경험 보유해야 함 (SAS, SPSS, or R, PYTHON) 4. 중급 이상을 원하나 초급도 상관없음 5. 빅데이터 인프라 및... SAS, SPSS, or R, PYTHON) 4. 중급 이상을 원하나 초급..."
https://kr.indeed.com/viewjob?jk=2b87d631b7375db3,웹 개발자 및 클라우드 서비스 개발자,SW개발전문회사 서울 마포구,,"서비스 API와 연계된 서비스를 개발 - 배포, 빌드, 테스트 자동화와 관련된 DevOps 개발 - Go, Python, JS(Angular/React) 등을 이용한 웹 애플리케이션 개발 [전형절차] 서류, 면접 1~2회..."
https://kr.indeed.com/viewjob?jk=e429c7f6fd2443c4,Principal Business Analysis (Service des...,Coupang 3.0 서울,,"우대사항: 이커머스 또는 유통 업계 근무 경력을 보유하신 분 재무/통계 또는 컴퓨터공학 관련 학사학위 Python, R 등 기타 Programming language 사용 경력을 보유하신 분 한국어, 영어 모두 능숙한 커뮤..."
https://kr.indeed.com/viewjob?jk=1686bc8fdc03fd84,빅데이터 분석/컨설팅(3년이상 경력),에이치알 코리아 서울,,"설팅 지원자격 - 빅데이터 분석역량 - 빅데이터, DW/CRM 프로젝트 PM/PMO 수행 경험 - PI / IT 전략 컨설팅 경험보유 우대 - R, Python, SAS,, SQL, Hive on Hadoop 사용경험 우대"
https://kr.indeed.com/viewjob?jk=d5597ab320c653af,검색품질 담당,Success Korea 서울 삼성동,,"의 흐름 이해 자 - Excel 과 정규식 숙련 자 - 코딩 스킬 ( Python, Shell script, Java, R) 우대 [전형절차] 폰인터... 과 정규식 숙련 자 - 코딩 스킬 ( Python, Shell script..."
https://kr.indeed.com/viewjob?jk=53558c186f96422e,검색서비스 개발 (5년이상),Success Korea 서울,,"5년 이상 필수사항 : - e커머스 검색시스템 개발 및 서비스 실무 경험 - Java, Spring, Python 기반의 웹 어플리케이션 개발 및 운영 경험 - ElasticSearch 개발 경험 - Linux 환경에서..."
https://kr.indeed.com/viewjob?jk=1b17d214a0d694f1,머신러닝기반 데이터분석_신입[4차],Success Korea 서울 선릉역,,"알고리즘 및 모델 연구개발 [자격요건] - 대졸 이상 - R 또는 Python을 활용한 데이터 처리 및 분석 프로젝트 경험 - 수학, 통계, 산업공... 자격요건 - 대졸 이상 - R 또는 Python을 활용한 데이터 처리 및..."
https://kr.indeed.com/viewjob?jk=913dea5d207616b9,게임플랫폼 Client 개발,Success Korea 경기도 성남,,"scala (이외 C++, Go, Python 등)를 이용한 서버 개발... 사용) 자격요건 - Java / scala (이외 C++, Go, Python 등)를 이용한 서버 개발 경력 3년 이상 - 오픈소스 기술을 바탕..."
https://kr.indeed.com/viewjob?jk=3cdc2dd9e04de2ef,"대기업 빅데이터 분석 시스템 개발 및 운영 (Linux,Spark, Py...",차량IT 전문 기업 (대기업) 서울,,"를 이용한 분산처리 개발 경험자 - Python/Scala/Java 중 1개 이상 개발 경험자 [기술 스택] - OS : Linux, Hadoop Cloudera 플랫폼 - 개발언어 : Python, Apache Spark..."
https://kr.indeed.com/viewjob?jk=d33bedcde75e9c87,DevOps Engineer,레이니스트 서울,,"대로 뱅크샐러드 적용 가능성 제시 자격 요건 2년 이상의 Back-end 개발 혹은 DevOps 경험 보유 Python/Node/shell script 을 이용한 개발/문제해결 경험 보유 Kubernetes, AWS, IDC..."
https://kr.indeed.com/viewjob?jk=c62d380a1585df66,데이터 엔지니어 (3년 이상),우아한 형제들 서울 송파구,,Hadoop/Spark 기반의 빅데이터 인프라 구축 및 ETL 개발 경험(3년 이상) - Scala/Java/ Python 중 1개 이상의 언어 숙련자 - SQL 숙련자(MySQL/SparkSQL) - 1개 이상의 데이터 엔지...
https://kr.indeed.com/viewjob?jk=2d68585432d43fd9,기술적 진단/침해분석(시스템보안),Success Korea 서울,,"니어링, Digital Forensic 경험자 우대 - C, Java, Python 프로그래밍, CISA, CISSP, SIS, PMP 자격증 우대... 우대 - C, Java, Python 프로그래밍, CISA, CISSP..."
